,Solar8000/HR,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/ART_MBP,Solar8000/PLETH_SPO2,Solar8000/ETCO2
1970-01-01 01:50:00+00:00,84.50328536595664,108.25652237355325,56.48282937860023,76.7249760309312,96.89744736108324,31.02777824338158
1970-01-01 01:55:00+00:00,83.93722553149716,108.06408174449778,55.621188284614554,75.32223542172304,96.56004465626462,30.75486359567806
1970-01-01 02:00:00+00:00,84.31706482626808,105.17894747449314,53.10058831612105,72.40163319904319,95.98063537944005,30.08533874851449
1970-01-01 02:05:00+00:00,84.89934671852234,101.87423761110684,49.82958497912344,70.88868836291913,95.27196169495218,29.132109174079943
1970-01-01 02:10:00+00:00,84.97544554455446,95.98442219600238,45.80259485158056,66.20320243213713,94.43962741115425,28.456043245902183
1970-01-01 02:15:00+00:00,84.69361047420531,94.74665726300016,44.75224535544589,66.63765555602855,93.95725519155158,27.864211211424863
1970-01-01 02:20:00+00:00,85.1726091008772,95.121930019194,44.568881062296384,66.71995069033531,93.24241989633002,27.240159175857254
1970-01-01 02:25:00+00:00,85.42594214108911,93.10002362972119,44.923970333945704,66.55518737672584,92.94444357204719,26.675536982739903
1970-01-01 02:30:00+00:00,85.75538778877888,95.00036948018979,44.675425492469785,66.69015663069962,92.97524422085066,26.55846612839734
1970-01-01 02:35:00+00:00,85.3662460473796,93.52589806824972,43.23695140740259,65.4895524422787,92.92781130288891,26.10291878056566
1970-01-01 02:40:00+00:00,85.25561038826396,93.19501245500075,42.637874237471145,63.97511172727543,92.42193203847391,25.69982039684204
1970-01-01 02:45:00+00:00,85.62081683168316,91.70392117999171,41.80552992774523,63.51505099461806,92.35168116238569,25.30879965097199
1970-01-01 02:50:00+00:00,85.86004024792723,92.8524358974359,42.054211374095985,65.1902596975674,92.09437021106132,25.269763854403575
1970-01-01 02:55:00+00:00,85.74435770226951,92.30800168973715,40.74577405337535,64.23122764754004,91.51676661693426,24.986374332067804
1970-01-01 03:00:00+00:00,86.38354316248596,93.40674460017202,41.29299231725754,64.73896250669989,91.3595627784502,24.523843337578874
1970-01-01 03:05:00+00:00,86.33058713561252,91.03754644065229,39.5050512263742,63.51782088198377,91.00017073503543,24.14448349267295
1970-01-01 03:10:00+00:00,86.30408729200447,87.81740116263587,37.681051847570934,61.134911966682616,90.54177417073015,23.708016443200325
1970-01-01 03:15:00+00:00,86.65862441209278,87.45281960709548,37.775544151498174,61.26052060379559,90.38279316961325,23.3072520072936
1970-01-01 03:20:00+00:00,86.77286070767356,87.92110980214684,37.715274273746296,62.50467865859542,90.05579873780167,22.64504473369862
1970-01-01 03:25:00+00:00,86.5298597359736,84.83344089556248,35.77688828369039,61.69715726217822,89.78887301573342,21.972677206252527
1970-01-01 03:30:00+00:00,86.41906765676568,82.62894507951994,34.18616486305971,60.31794930397189,89.66616336633663,21.716547484464936
1970-01-01 03:35:00+00:00,86.60715346534654,82.07931542909364,34.51898195161636,60.87886430060129,89.5733979779557,21.388490979719265
1970-01-01 03:40:00+00:00,86.66815556555656,80.97739324210221,34.0932397656584,60.57028030647852,89.29225064974777,21.21448489687658
1970-01-01 03:45:00+00:00,86.636398889889,79.1724712647929,32.78542008584365,58.74480923323471,89.17736229453213,21.115729715749577
1970-01-01 03:50:00+00:00,86.48409240924093,78.01816976084812,31.425029080374753,57.69416512573965,88.97542142099871,20.725470064311285
1970-01-01 03:55:00+00:00,86.69580033003301,77.39622287968442,31.115246548323473,57.0095660749507,88.99526191080646,20.630406170438196
1970-01-01 04:00:00+00:00,86.70091584158416,77.0623717948718,30.512047994740303,56.361242603550295,88.85878430271093,20.575527776459985
1970-01-01 04:05:00+00:00,86.75313531353135,76.36574457593687,30.159168310322155,55.9846942800789,88.92080319024886,20.503102851178898
1970-01-01 04:10:00+00:00,86.78711221122113,77.37441344979806,30.321442503365578,57.55322485207101,88.72197636446273,20.49266740990243
1970-01-01 04:15:00+00:00,86.90602310231023,77.39398891706584,30.54319917973764,57.86582840236686,88.70456868362999,20.477374915002294
1970-01-01 04:20:00+00:00,86.94011551155116,79.3490705128205,32.281556952662726,59.774704142011835,88.47999168675489,20.42219956911595
1970-01-01 04:25:00+00:00,86.57524752475247,79.1682174556213,32.19190996503496,59.495779092702165,88.534100660066,20.221661795112958
1970-01-01 04:30:00+00:00,86.50578382838283,78.7165483234714,32.06860408821947,59.64723865877712,88.46081683168316,19.967761291162304
1970-01-01 04:35:00+00:00,86.49291254125413,77.74928994082839,31.183106508875742,58.83156804733728,88.410800330033,19.797322226560805
1970-01-01 04:40:00+00:00,86.55415841584158,77.44834371431539,31.116889338731447,58.782583826429985,88.3988613861386,19.587601797525654
1970-01-01 04:45:00+00:00,86.69419141914192,77.64233675905741,31.259165888093012,58.84668639053255,88.33623762376237,19.388997187245916
1970-01-01 04:50:00+00:00,86.52319306930693,78.15607495069034,31.401025641025637,59.102248520710056,88.31814356435643,19.34901247884941
1970-01-01 04:55:00+00:00,86.68471122112211,78.28959566074951,31.54108481262327,59.25172583826429,88.29623741488074,19.29335028425702
1970-01-01 05:00:00+00:00,86.80885313531354,78.77420118343196,31.746518737672584,59.500976331360945,88.17509096795756,19.014760756352118
1970-01-01 05:05:00+00:00,86.83726897689769,78.14972386587772,31.44638067061144,59.11234714003945,88.2887293729373,18.942461928934012
1970-01-01 05:10:00+00:00,86.85930693069307,77.07141533679996,31.237264359572055,58.911913214990136,88.21619636963696,18.89799492385787
1970-01-01 05:15:00+00:00,86.96803630363036,77.76140517602056,32.53183820453051,60.821015779092704,88.19147820045163,18.871573604060913
1970-01-01 05:20:00+00:00,87.17758250825082,76.93642998027613,31.938915187376725,59.93701183431953,88.06744919228765,18.89439086294416
1970-01-01 05:25:00+00:00,87.2429702970297,76.43327697943083,31.798033248802483,59.66074950690335,88.02224446709377,18.913130287648055
1970-01-01 05:30:00+00:00,87.2121204620462,75.45936601859678,31.240536770921384,58.92735700197239,87.95103111046399,18.920414551607447
1970-01-01 05:35:00+00:00,87.22262376237624,75.79334319526627,31.229023668639055,59.13765285996055,87.9661798679868,18.913265651438238
1970-01-01 05:40:00+00:00,87.22653465346535,76.10554027400181,31.379930166853246,59.280670611439845,87.9603300330033,18.90446700507614
1970-01-01 05:45:00+00:00,87.2372194719472,76.67652086998241,31.585178314409085,59.66150887573965,87.95107260726073,18.9113282571912
1970-01-01 05:50:00+00:00,87.28885313531353,76.05590966469427,31.08909191321499,58.88953603134454,87.86566608476637,18.654216155016254
1970-01-01 05:55:00+00:00,87.3426402640264,76.07735700197239,30.963579881656806,58.6651532128537,87.72643349237885,18.372356141073464
1970-01-01 06:00:00+00:00,87.33677392739274,75.66355779092702,30.64436962524655,58.70586302404633,87.71835421823432,18.243952238597252
1970-01-01 06:05:00+00:00,87.35058580858086,75.75958579881656,30.63724852071006,58.740591715976336,87.71009900990099,18.247165820642977
1970-01-01 06:10:00+00:00,87.34200495049505,75.83479289940828,30.727692307692312,58.90765285996056,87.70867986798679,18.250093062605753
1970-01-01 06:15:00+00:00,87.36849834983498,75.56175542406312,30.46679487179487,59.32823471400395,87.7119801980198,18.181971235194585
1970-01-01 06:20:00+00:00,87.38064356435643,75.63164694280078,30.457800788954636,59.351646942800784,87.71036303630363,18.078028764805417
1970-01-01 06:25:00+00:00,87.45544554455446,75.68388560157791,30.46031558185404,59.37829388560157,87.69699669966997,18.096091370558376
1970-01-01 06:30:00+00:00,87.5245792079208,74.83873767258382,30.387199211045367,59.893737672583825,87.61288778877888,18.021045378666578
1970-01-01 06:35:00+00:00,87.4770792079208,74.93335305719921,30.429230769230767,60.643875739644976,87.58399339933993,17.94129810695102
1970-01-01 06:40:00+00:00,87.44637788778878,74.99284023668639,30.4657100591716,60.69732741617358,87.55406765676568,17.94170050761421
1970-01-01 06:45:00+00:00,87.41211221122113,75.24230769230769,30.58501972386588,60.86405325443787,87.55783828382839,17.924458544839254
1970-01-01 06:50:00+00:00,87.50145214521453,74.62495069033531,30.117051282051282,60.308313609467454,87.52005775577558,17.952098138747886
1970-01-01 06:55:00+00:00,87.47362211221122,74.27031339031339,29.86363467017313,60.1188067061144,87.49987623762375,17.95140439932318
1970-01-01 07:00:00+00:00,87.44615511551154,74.41371027832565,29.88741069471839,60.14069033530572,87.50333333333333,17.955456852791876
1970-01-01 07:05:00+00:00,87.49157590759076,74.4213708086785,29.931962524654832,60.14372781065089,87.45936468646865,17.946641285956005
1970-01-01 07:10:00+00:00,87.52253300330032,74.67789812194493,29.807395592144754,60.21034516765286,87.43683168316831,17.93494923857868
1970-01-01 07:15:00+00:00,87.52267326732672,74.8331275190807,29.706864762884827,60.115295857988166,87.41574257425742,17.945736040609134
1970-01-01 07:20:00+00:00,87.52881188118812,74.82613412228797,29.693057199211047,60.09609467455621,87.41584158415841,17.9365820642978
1970-01-01 07:25:00+00:00,87.51271452145214,74.73915187376726,29.647130177514793,60.03334319526627,87.41584158415841,17.93414551607445
1970-01-01 07:30:00+00:00,87.5222194719472,74.80719921104536,29.684122287968446,60.08480276134122,87.41567656765676,17.938324873096445
1970-01-01 07:35:00+00:00,87.48598184818482,74.79412228796845,29.683648915187373,60.08734714003944,87.41465346534653,17.932868020304568
1970-01-01 07:40:00+00:00,87.51079207920792,74.8605325443787,29.72403353057199,60.137455621301775,87.41584158415841,17.93590524534687
1970-01-01 07:45:00+00:00,87.47084158415842,74.82921104536489,29.67373767258383,60.088816568047335,87.4152805280528,17.939450084602367
1970-01-01 07:50:00+00:00,87.483300330033,74.66236686390532,29.598846153846154,59.97241617357002,87.41508250825083,17.93818104906937
1970-01-01 07:55:00+00:00,87.5215511551155,74.7032741617357,29.63318540433925,60.005956607495065,87.41544554455446,17.93792724196277
1970-01-01 08:00:00+00:00,87.56807755775577,74.78994082840237,29.682268244575933,60.065345167652865,87.41224422442244,17.941171159859614
1970-01-01 08:05:00+00:00,87.58071782178217,74.87052907937523,29.68348472733088,60.124306999306995,87.37770627062706,17.896099203003832
1970-01-01 08:10:00+00:00,87.58786303630363,74.4835253935254,29.456416843724533,59.817001782001775,87.38760726072607,17.792974984006264
1970-01-01 08:15:00+00:00,87.69366336633664,74.17610472687396,29.287100401331173,59.58293184985493,87.38023927392739,17.743147208121826
1970-01-01 08:20:00+00:00,87.81330858085809,73.41712876866723,28.604802761341222,59.12394477317554,87.3591501650165,17.691548223350253
1970-01-01 08:25:00+00:00,87.80805280528052,73.36989151873767,28.516143984220907,59.34092702169625,87.34161716171617,17.690355329949238
1970-01-01 08:30:00+00:00,87.85148514851485,72.72646584185046,28.119688004303388,58.875739644970416,87.30473672367238,17.690355329949238
